date,state,disease,value
2025-07-26T00:00:00.000,Oregon,COVID-19,68.0
2025-07-26T00:00:00.000,Oregon,Influenza,9.0
2025-07-26T00:00:00.000,Oregon,value,68.0
2025-08-02T00:00:00.000,Oregon,COVID-19,81.0
2025-08-02T00:00:00.000,Oregon,Influenza,4.0
2025-08-02T00:00:00.000,Oregon,value,81.0
2025-08-09T00:00:00.000,Oregon,COVID-19,79.0
2025-08-09T00:00:00.000,Oregon,Influenza,4.0
2025-08-09T00:00:00.000,Oregon,value,79.0
2025-08-16T00:00:00.000,Oregon,COVID-19,102.0
2025-08-16T00:00:00.000,Oregon,Influenza,2.0
2025-08-16T00:00:00.000,Oregon,value,102.0
2025-08-23T00:00:00.000,Oregon,COVID-19,110.0
2025-08-23T00:00:00.000,Oregon,Influenza,5.0
2025-08-23T00:00:00.000,Oregon,value,110.0
2025-08-30T00:00:00.000,Oregon,COVID-19,105.0
2025-08-30T00:00:00.000,Oregon,Influenza,0.0
2025-08-30T00:00:00.000,Oregon,value,105.0
2025-09-06T00:00:00.000,Oregon,COVID-19,131.0
2025-09-06T00:00:00.000,Oregon,Influenza,3.0
2025-09-06T00:00:00.000,Oregon,value,131.0
2025-09-13T00:00:00.000,Oregon,COVID-19,146.0
2025-09-13T00:00:00.000,Oregon,Influenza,3.0
2025-09-13T00:00:00.000,Oregon,value,146.0
2025-09-20T00:00:00.000,Oregon,COVID-19,160.0
2025-09-20T00:00:00.000,Oregon,Influenza,1.0
2025-09-20T00:00:00.000,Oregon,value,160.0
2025-09-27T00:00:00.000,Oregon,COVID-19,108.0
2025-09-27T00:00:00.000,Oregon,Influenza,3.0
2025-09-27T00:00:00.000,Oregon,value,108.0
2024-10-05T00:00:00.000,Pennsylvania,COVID-19,468.0
2024-10-05T00:00:00.000,Pennsylvania,Influenza,61.0
2024-10-05T00:00:00.000,Pennsylvania,value,468.0
2024-10-12T00:00:00.000,Pennsylvania,COVID-19,15.0
2024-10-12T00:00:00.000,Pennsylvania,Influenza,26.0
2024-10-12T00:00:00.000,Pennsylvania,value,15.0
2024-10-19T00:00:00.000,Pennsylvania,COVID-19,45.0
2024-10-19T00:00:00.000,Pennsylvania,Influenza,6.0
2024-10-19T00:00:00.000,Pennsylvania,value,45.0
2024-10-26T00:00:00.000,Pennsylvania,COVID-19,108.0
2024-10-26T00:00:00.000,Pennsylvania,Influenza,63.0
2024-10-26T00:00:00.000,Pennsylvania,value,108.0
2024-11-02T00:00:00.000,Pennsylvania,COVID-19,431.0
2024-11-02T00:00:00.000,Pennsylvania,Influenza,104.0
2024-11-02T00:00:00.000,Pennsylvania,value,431.0
2024-11-09T00:00:00.000,Pennsylvania,COVID-19,914.0
2024-11-09T00:00:00.000,Pennsylvania,Influenza,142.0
2024-11-09T00:00:00.000,Pennsylvania,value,914.0
2024-11-16T00:00:00.000,Pennsylvania,COVID-19,1021.0
2024-11-16T00:00:00.000,Pennsylvania,Influenza,111.0
2024-11-16T00:00:00.000,Pennsylvania,value,1021.0
2024-11-23T00:00:00.000,Pennsylvania,COVID-19,1038.0
2024-11-23T00:00:00.000,Pennsylvania,Influenza,134.0
2024-11-23T00:00:00.000,Pennsylvania,value,1038.0
2024-11-30T00:00:00.000,Pennsylvania,COVID-19,658.0
2024-11-30T00:00:00.000,Pennsylvania,Influenza,116.0
2024-11-30T00:00:00.000,Pennsylvania,value,658.0
2024-12-07T00:00:00.000,Pennsylvania,COVID-19,1024.0
2024-12-07T00:00:00.000,Pennsylvania,Influenza,208.0
2024-12-07T00:00:00.000,Pennsylvania,value,1024.0
2024-12-14T00:00:00.000,Pennsylvania,COVID-19,1601.0
2024-12-14T00:00:00.000,Pennsylvania,Influenza,349.0
2024-12-14T00:00:00.000,Pennsylvania,value,1601.0
2024-12-21T00:00:00.000,Pennsylvania,COVID-19,1071.0
2024-12-21T00:00:00.000,Pennsylvania,Influenza,632.0
2024-12-21T00:00:00.000,Pennsylvania,value,1071.0
2024-12-28T00:00:00.000,Pennsylvania,COVID-19,1161.0
2024-12-28T00:00:00.000,Pennsylvania,Influenza,1210.0
2024-12-28T00:00:00.000,Pennsylvania,value,1161.0
2025-01-04T00:00:00.000,Pennsylvania,COVID-19,1342.0
2025-01-04T00:00:00.000,Pennsylvania,Influenza,2032.0
2025-01-04T00:00:00.000,Pennsylvania,value,1342.0
2025-01-11T00:00:00.000,Pennsylvania,COVID-19,1489.0
2025-01-11T00:00:00.000,Pennsylvania,Influenza,2060.0
2025-01-11T00:00:00.000,Pennsylvania,value,1489.0
2025-01-18T00:00:00.000,Pennsylvania,COVID-19,1661.0
2025-01-18T00:00:00.000,Pennsylvania,Influenza,2483.0
2025-01-18T00:00:00.000,Pennsylvania,value,1661.0
2025-01-25T00:00:00.000,Pennsylvania,COVID-19,1511.0
2025-01-25T00:00:00.000,Pennsylvania,Influenza,3182.0
2025-01-25T00:00:00.000,Pennsylvania,value,1511.0
2025-02-01T00:00:00.000,Pennsylvania,COVID-19,1514.0
2025-02-01T00:00:00.000,Pennsylvania,Influenza,3853.0
2025-02-01T00:00:00.000,Pennsylvania,value,1514.0
2025-02-08T00:00:00.000,Pennsylvania,COVID-19,1342.0
2025-02-08T00:00:00.000,Pennsylvania,Influenza,4358.0
2025-02-08T00:00:00.000,Pennsylvania,value,1342.0
2025-02-15T00:00:00.000,Pennsylvania,COVID-19,1169.0
2025-02-15T00:00:00.000,Pennsylvania,Influenza,4571.0
2025-02-15T00:00:00.000,Pennsylvania,value,1169.0
2025-02-22T00:00:00.000,Pennsylvania,COVID-19,1104.0
2025-02-22T00:00:00.000,Pennsylvania,Influenza,3749.0
2025-02-22T00:00:00.000,Pennsylvania,value,1104.0
2025-03-01T00:00:00.000,Pennsylvania,COVID-19,1025.0
2025-03-01T00:00:00.000,Pennsylvania,Influenza,3136.0
2025-03-01T00:00:00.000,Pennsylvania,value,1025.0
2025-03-08T00:00:00.000,Pennsylvania,COVID-19,852.0
2025-03-08T00:00:00.000,Pennsylvania,Influenza,2429.0
2025-03-08T00:00:00.000,Pennsylvania,value,852.0
2025-03-15T00:00:00.000,Pennsylvania,COVID-19,749.0
2025-03-15T00:00:00.000,Pennsylvania,Influenza,1648.0
2025-03-15T00:00:00.000,Pennsylvania,value,749.0
2025-03-22T00:00:00.000,Pennsylvania,COVID-19,650.0
2025-03-22T00:00:00.000,Pennsylvania,Influenza,1347.0
2025-03-22T00:00:00.000,Pennsylvania,value,650.0
2025-03-29T00:00:00.000,Pennsylvania,COVID-19,632.0
2025-03-29T00:00:00.000,Pennsylvania,Influenza,959.0
2025-03-29T00:00:00.000,Pennsylvania,value,632.0
2025-04-05T00:00:00.000,Pennsylvania,COVID-19,436.0
2025-04-05T00:00:00.000,Pennsylvania,Influenza,671.0
2025-04-05T00:00:00.000,Pennsylvania,value,436.0
2025-04-12T00:00:00.000,Pennsylvania,COVID-19,365.0
2025-04-12T00:00:00.000,Pennsylvania,Influenza,479.0
2025-04-12T00:00:00.000,Pennsylvania,value,365.0
2025-04-19T00:00:00.000,Pennsylvania,COVID-19,354.0
2025-04-19T00:00:00.000,Pennsylvania,Influenza,417.0
2025-04-19T00:00:00.000,Pennsylvania,value,354.0
2025-04-26T00:00:00.000,Pennsylvania,COVID-19,338.0
2025-04-26T00:00:00.000,Pennsylvania,Influenza,474.0
2025-04-26T00:00:00.000,Pennsylvania,value,338.0
2025-05-03T00:00:00.000,Pennsylvania,COVID-19,262.0
2025-05-03T00:00:00.000,Pennsylvania,Influenza,256.0
2025-05-03T00:00:00.000,Pennsylvania,value,262.0
2025-05-10T00:00:00.000,Pennsylvania,COVID-19,222.0
2025-05-10T00:00:00.000,Pennsylvania,Influenza,262.0
2025-05-10T00:00:00.000,Pennsylvania,value,222.0
2025-05-17T00:00:00.000,Pennsylvania,COVID-19,153.0
2025-05-17T00:00:00.000,Pennsylvania,Influenza,173.0
2025-05-17T00:00:00.000,Pennsylvania,value,153.0
2025-05-24T00:00:00.000,Pennsylvania,COVID-19,149.0
2025-05-24T00:00:00.000,Pennsylvania,Influenza,172.0
2025-05-24T00:00:00.000,Pennsylvania,value,149.0
2025-05-31T00:00:00.000,Pennsylvania,COVID-19,147.0
2025-05-31T00:00:00.000,Pennsylvania,Influenza,187.0
2025-05-31T00:00:00.000,Pennsylvania,value,147.0
2025-06-07T00:00:00.000,Pennsylvania,COVID-19,136.0
2025-06-07T00:00:00.000,Pennsylvania,Influenza,162.0
2025-06-07T00:00:00.000,Pennsylvania,value,136.0
2025-06-14T00:00:00.000,Pennsylvania,COVID-19,145.0
2025-06-14T00:00:00.000,Pennsylvania,Influenza,156.0
2025-06-14T00:00:00.000,Pennsylvania,value,145.0
2025-06-21T00:00:00.000,Pennsylvania,COVID-19,129.0
2025-06-21T00:00:00.000,Pennsylvania,Influenza,153.0
2025-06-21T00:00:00.000,Pennsylvania,value,129.0
2025-06-28T00:00:00.000,Pennsylvania,COVID-19,120.0
2025-06-28T00:00:00.000,Pennsylvania,Influenza,144.0
2025-06-28T00:00:00.000,Pennsylvania,value,120.0
2025-07-05T00:00:00.000,Pennsylvania,COVID-19,127.0
2025-07-05T00:00:00.000,Pennsylvania,Influenza,104.0
2025-07-05T00:00:00.000,Pennsylvania,value,127.0
2025-07-12T00:00:00.000,Pennsylvania,COVID-19,116.0
2025-07-12T00:00:00.000,Pennsylvania,Influenza,127.0
2025-07-12T00:00:00.000,Pennsylvania,value,116.0
2025-07-19T00:00:00.000,Pennsylvania,COVID-19,124.0
2025-07-19T00:00:00.000,Pennsylvania,Influenza,106.0
2025-07-19T00:00:00.000,Pennsylvania,value,124.0
2025-07-26T00:00:00.000,Pennsylvania,COVID-19,206.0
2025-07-26T00:00:00.000,Pennsylvania,Influenza,119.0
2025-07-26T00:00:00.000,Pennsylvania,value,206.0
2025-08-02T00:00:00.000,Pennsylvania,COVID-19,230.0
2025-08-02T00:00:00.000,Pennsylvania,Influenza,92.0
2025-08-02T00:00:00.000,Pennsylvania,value,230.0
2025-08-09T00:00:00.000,Pennsylvania,COVID-19,292.0
2025-08-09T00:00:00.000,Pennsylvania,Influenza,92.0
2025-08-09T00:00:00.000,Pennsylvania,value,292.0
2025-08-16T00:00:00.000,Pennsylvania,COVID-19,317.0
2025-08-16T00:00:00.000,Pennsylvania,Influenza,105.0
2025-08-16T00:00:00.000,Pennsylvania,value,317.0
2025-08-23T00:00:00.000,Pennsylvania,COVID-19,373.0
2025-08-23T00:00:00.000,Pennsylvania,Influenza,100.0
2025-08-23T00:00:00.000,Pennsylvania,value,373.0
2025-08-30T00:00:00.000,Pennsylvania,COVID-19,416.0
2025-08-30T00:00:00.000,Pennsylvania,Influenza,93.0
2025-08-30T00:00:00.000,Pennsylvania,value,416.0
2025-09-06T00:00:00.000,Pennsylvania,COVID-19,483.0
2025-09-06T00:00:00.000,Pennsylvania,Influenza,90.0
2025-09-06T00:00:00.000,Pennsylvania,value,483.0
2025-09-13T00:00:00.000,Pennsylvania,COVID-19,453.0
2025-09-13T00:00:00.000,Pennsylvania,Influenza,120.0
2025-09-13T00:00:00.000,Pennsylvania,value,453.0
2025-09-20T00:00:00.000,Pennsylvania,COVID-19,560.0
2025-09-20T00:00:00.000,Pennsylvania,Influenza,121.0
2025-09-20T00:00:00.000,Pennsylvania,value,560.0
2025-09-27T00:00:00.000,Pennsylvania,COVID-19,482.0
2025-09-27T00:00:00.000,Pennsylvania,Influenza,119.0
2025-09-27T00:00:00.000,Pennsylvania,value,482.0
2024-10-05T00:00:00.000,NA,COVID-19,849.0
2024-10-05T00:00:00.000,NA,Influenza,19.0
2024-10-05T00:00:00.000,NA,value,849.0
2024-10-12T00:00:00.000,NA,COVID-19,120.0
2024-10-12T00:00:00.000,NA,Influenza,7.0
2024-10-12T00:00:00.000,NA,value,120.0
2024-10-19T00:00:00.000,NA,COVID-19,269.0
2024-10-19T00:00:00.000,NA,Influenza,119.0
2024-10-19T00:00:00.000,NA,value,269.0
2024-10-26T00:00:00.000,NA,COVID-19,481.0
2024-10-26T00:00:00.000,NA,Influenza,255.0
2024-10-26T00:00:00.000,NA,value,481.0
2024-11-02T00:00:00.000,NA,COVID-19,810.0
2024-11-02T00:00:00.000,NA,Influenza,80.0
2024-11-02T00:00:00.000,NA,value,810.0
2024-11-09T00:00:00.000,NA,COVID-19,1711.0
2024-11-09T00:00:00.000,NA,Influenza,154.0
2024-11-09T00:00:00.000,NA,value,1711.0
2024-11-16T00:00:00.000,NA,COVID-19,1604.0
2024-11-16T00:00:00.000,NA,Influenza,160.0
2024-11-16T00:00:00.000,NA,value,1604.0
2024-11-23T00:00:00.000,NA,COVID-19,1550.0
2024-11-23T00:00:00.000,NA,Influenza,254.0
2024-11-23T00:00:00.000,NA,value,1550.0
2024-11-30T00:00:00.000,NA,COVID-19,1639.0
2024-11-30T00:00:00.000,NA,Influenza,274.0
2024-11-30T00:00:00.000,NA,value,1639.0
2024-12-07T00:00:00.000,NA,COVID-19,1965.0
2024-12-07T00:00:00.000,NA,Influenza,426.0
2024-12-07T00:00:00.000,NA,value,1965.0
2024-12-14T00:00:00.000,NA,COVID-19,2455.0
2024-12-14T00:00:00.000,NA,Influenza,865.0
2024-12-14T00:00:00.000,NA,value,2455.0
2024-12-21T00:00:00.000,NA,COVID-19,2775.0
2024-12-21T00:00:00.000,NA,Influenza,1728.0
2024-12-21T00:00:00.000,NA,value,2775.0
2024-12-28T00:00:00.000,NA,COVID-19,3792.0
2024-12-28T00:00:00.000,NA,Influenza,3743.0
2024-12-28T00:00:00.000,NA,value,3792.0
2025-01-04T00:00:00.000,NA,COVID-19,5162.0
2025-01-04T00:00:00.000,NA,Influenza,5701.0
2025-01-04T00:00:00.000,NA,value,5162.0
2025-01-11T00:00:00.000,NA,COVID-19,4084.0
2025-01-11T00:00:00.000,NA,Influenza,5005.0
2025-01-11T00:00:00.000,NA,value,4084.0
2025-01-18T00:00:00.000,NA,COVID-19,3564.0
2025-01-18T00:00:00.000,NA,Influenza,5202.0
2025-01-18T00:00:00.000,NA,value,3564.0
2025-01-25T00:00:00.000,NA,COVID-19,3273.0
2025-01-25T00:00:00.000,NA,Influenza,7025.0
2025-01-25T00:00:00.000,NA,value,3273.0
2025-02-01T00:00:00.000,NA,COVID-19,2948.0
2025-02-01T00:00:00.000,NA,Influenza,9292.0
2025-02-01T00:00:00.000,NA,value,2948.0
2025-02-08T00:00:00.000,NA,COVID-19,3093.0
2025-02-08T00:00:00.000,NA,Influenza,10902.0
2025-02-08T00:00:00.000,NA,value,3093.0
2025-02-15T00:00:00.000,NA,COVID-19,2805.0
2025-02-15T00:00:00.000,NA,Influenza,10892.0
2025-02-15T00:00:00.000,NA,value,2805.0
2025-02-22T00:00:00.000,NA,COVID-19,2373.0
2025-02-22T00:00:00.000,NA,Influenza,9686.0
2025-02-22T00:00:00.000,NA,value,2373.0
2025-03-01T00:00:00.000,NA,COVID-19,2274.0
2025-03-01T00:00:00.000,NA,Influenza,7871.0
2025-03-01T00:00:00.000,NA,value,2274.0
2025-03-08T00:00:00.000,NA,COVID-19,2044.0
2025-03-08T00:00:00.000,NA,Influenza,5743.0
2025-03-08T00:00:00.000,NA,value,2044.0
2025-03-15T00:00:00.000,NA,COVID-19,1899.0
2025-03-15T00:00:00.000,NA,Influenza,4035.0
2025-03-15T00:00:00.000,NA,value,1899.0
2025-03-22T00:00:00.000,NA,COVID-19,1752.0
2025-03-22T00:00:00.000,NA,Influenza,3029.0
2025-03-22T00:00:00.000,NA,value,1752.0
2025-03-29T00:00:00.000,NA,COVID-19,1674.0
2025-03-29T00:00:00.000,NA,Influenza,1900.0
2025-03-29T00:00:00.000,NA,value,1674.0
2025-04-05T00:00:00.000,NA,COVID-19,1403.0
2025-04-05T00:00:00.000,NA,Influenza,1147.0
2025-04-05T00:00:00.000,NA,value,1403.0
2025-04-12T00:00:00.000,NA,COVID-19,1228.0
2025-04-12T00:00:00.000,NA,Influenza,792.0
2025-04-12T00:00:00.000,NA,value,1228.0
2025-04-19T00:00:00.000,NA,COVID-19,1140.0
2025-04-19T00:00:00.000,NA,Influenza,589.0
2025-04-19T00:00:00.000,NA,value,1140.0
2025-04-26T00:00:00.000,NA,COVID-19,957.0
2025-04-26T00:00:00.000,NA,Influenza,440.0
2025-04-26T00:00:00.000,NA,value,957.0
2025-05-03T00:00:00.000,NA,COVID-19,826.0
2025-05-03T00:00:00.000,NA,Influenza,340.0
2025-05-03T00:00:00.000,NA,value,826.0
2025-05-10T00:00:00.000,NA,COVID-19,638.0
2025-05-10T00:00:00.000,NA,Influenza,261.0
2025-05-10T00:00:00.000,NA,value,638.0
2025-05-17T00:00:00.000,NA,COVID-19,614.0
2025-05-17T00:00:00.000,NA,Influenza,187.0
2025-05-17T00:00:00.000,NA,value,614.0
2025-05-24T00:00:00.000,NA,COVID-19,481.0
2025-05-24T00:00:00.000,NA,Influenza,182.0
2025-05-24T00:00:00.000,NA,value,481.0
2025-05-31T00:00:00.000,NA,COVID-19,453.0
2025-05-31T00:00:00.000,NA,Influenza,163.0
2025-05-31T00:00:00.000,NA,value,453.0
2025-06-07T00:00:00.000,NA,COVID-19,405.0
2025-06-07T00:00:00.000,NA,Influenza,103.0
2025-06-07T00:00:00.000,NA,value,405.0
2025-06-14T00:00:00.000,NA,COVID-19,322.0
2025-06-14T00:00:00.000,NA,Influenza,94.0
2025-06-14T00:00:00.000,NA,value,322.0
2025-06-21T00:00:00.000,NA,COVID-19,311.0
2025-06-21T00:00:00.000,NA,Influenza,94.0
2025-06-21T00:00:00.000,NA,value,311.0
2025-06-28T00:00:00.000,NA,COVID-19,300.0
2025-06-28T00:00:00.000,NA,Influenza,101.0
2025-06-28T00:00:00.000,NA,value,300.0
2025-07-05T00:00:00.000,NA,COVID-19,290.0
2025-07-05T00:00:00.000,NA,Influenza,98.0
2025-07-05T00:00:00.000,NA,value,290.0
2025-07-12T00:00:00.000,NA,COVID-19,314.0
2025-07-12T00:00:00.000,NA,Influenza,72.0
2025-07-12T00:00:00.000,NA,value,314.0
2025-07-19T00:00:00.000,NA,COVID-19,347.0
2025-07-19T00:00:00.000,NA,Influenza,60.0
2025-07-19T00:00:00.000,NA,value,347.0
2025-07-26T00:00:00.000,NA,COVID-19,377.0
2025-07-26T00:00:00.000,NA,Influenza,60.0
2025-07-26T00:00:00.000,NA,value,377.0
2025-08-02T00:00:00.000,NA,COVID-19,441.0
2025-08-02T00:00:00.000,NA,Influenza,63.0
2025-08-02T00:00:00.000,NA,value,441.0
2025-08-09T00:00:00.000,NA,COVID-19,560.0
2025-08-09T00:00:00.000,NA,Influenza,46.0
2025-08-09T00:00:00.000,NA,value,560.0
2025-08-16T00:00:00.000,NA,COVID-19,697.0
2025-08-16T00:00:00.000,NA,Influenza,55.0
2025-08-16T00:00:00.000,NA,value,697.0
2025-08-23T00:00:00.000,NA,COVID-19,821.0
2025-08-23T00:00:00.000,NA,Influenza,64.0
2025-08-23T00:00:00.000,NA,value,821.0
2025-08-30T00:00:00.000,NA,COVID-19,907.0
2025-08-30T00:00:00.000,NA,Influenza,63.0
2025-08-30T00:00:00.000,NA,value,907.0
2025-09-06T00:00:00.000,NA,COVID-19,1092.0
2025-09-06T00:00:00.000,NA,Influenza,50.0
2025-09-06T00:00:00.000,NA,value,1092.0
2025-09-13T00:00:00.000,NA,COVID-19,1210.0
2025-09-13T00:00:00.000,NA,Influenza,82.0
2025-09-13T00:00:00.000,NA,value,1210.0
2025-09-20T00:00:00.000,NA,COVID-19,1171.0
2025-09-20T00:00:00.000,NA,Influenza,64.0
2025-09-20T00:00:00.000,NA,value,1171.0
2025-09-27T00:00:00.000,NA,COVID-19,1012.0
2025-09-27T00:00:00.000,NA,Influenza,58.0
2025-09-27T00:00:00.000,NA,value,1012.0
2024-09-21T00:00:00.000,South Carolina,COVID-19,87.0
2024-09-21T00:00:00.000,South Carolina,Influenza,1.0
2024-09-21T00:00:00.000,South Carolina,value,87.0
2024-09-28T00:00:00.000,South Carolina,COVID-19,64.0
2024-09-28T00:00:00.000,South Carolina,Influenza,2.0
2024-09-28T00:00:00.000,South Carolina,value,64.0
2025-10-04T00:00:00.000,South Carolina,COVID-19,113.0
2025-10-04T00:00:00.000,South Carolina,Influenza,17.0
2025-10-04T00:00:00.000,South Carolina,value,113.0
2025-10-11T00:00:00.000,South Carolina,COVID-19,96.0
2025-10-11T00:00:00.000,South Carolina,Influenza,19.0
2025-10-11T00:00:00.000,South Carolina,value,96.0
2025-10-18T00:00:00.000,South Carolina,COVID-19,70.0
2025-10-18T00:00:00.000,South Carolina,Influenza,6.0
2025-10-18T00:00:00.000,South Carolina,value,70.0
2025-10-25T00:00:00.000,South Carolina,COVID-19,53.0
2025-10-25T00:00:00.000,South Carolina,Influenza,6.0
2025-10-25T00:00:00.000,South Carolina,value,53.0
2025-11-01T00:00:00.000,South Carolina,COVID-19,70.0
2025-11-01T00:00:00.000,South Carolina,Influenza,12.0
2025-11-01T00:00:00.000,South Carolina,value,70.0
2025-11-08T00:00:00.000,South Carolina,COVID-19,52.0
2025-11-08T00:00:00.000,South Carolina,Influenza,16.0
2025-11-08T00:00:00.000,South Carolina,value,52.0
2025-11-15T00:00:00.000,South Carolina,COVID-19,59.0
2025-11-15T00:00:00.000,South Carolina,Influenza,20.0
2025-11-15T00:00:00.000,South Carolina,value,59.0
2025-11-22T00:00:00.000,South Carolina,COVID-19,59.0
2025-11-22T00:00:00.000,South Carolina,Influenza,41.0
2025-11-22T00:00:00.000,South Carolina,value,59.0
2025-11-29T00:00:00.000,South Carolina,COVID-19,33.0
2025-11-29T00:00:00.000,South Carolina,Influenza,52.0
2025-11-29T00:00:00.000,South Carolina,value,33.0
2025-12-06T00:00:00.000,South Carolina,COVID-19,45.0
2025-12-06T00:00:00.000,South Carolina,Influenza,86.0
2025-12-06T00:00:00.000,South Carolina,value,45.0
2025-12-13T00:00:00.000,South Carolina,COVID-19,48.0
2025-12-13T00:00:00.000,South Carolina,Influenza,123.0
2025-12-13T00:00:00.000,South Carolina,value,48.0
2025-12-20T00:00:00.000,South Carolina,COVID-19,56.0
2025-12-20T00:00:00.000,South Carolina,Influenza,391.0
2025-12-20T00:00:00.000,South Carolina,value,56.0
2025-12-27T00:00:00.000,South Carolina,COVID-19,92.0
2025-12-27T00:00:00.000,South Carolina,Influenza,856.0
2025-12-27T00:00:00.000,South Carolina,value,92.0
2026-01-03T00:00:00.000,South Carolina,COVID-19,119.0
2026-01-03T00:00:00.000,South Carolina,Influenza,891.0
2026-01-03T00:00:00.000,South Carolina,value,119.0
2026-01-10T00:00:00.000,South Carolina,COVID-19,99.0
2026-01-10T00:00:00.000,South Carolina,Influenza,559.0
2026-01-10T00:00:00.000,South Carolina,value,99.0
2026-01-17T00:00:00.000,South Carolina,COVID-19,71.0
2026-01-17T00:00:00.000,South Carolina,Influenza,300.0
2026-01-17T00:00:00.000,South Carolina,value,71.0
2026-01-24T00:00:00.000,South Carolina,COVID-19,86.0
2026-01-24T00:00:00.000,South Carolina,Influenza,241.0
2026-01-24T00:00:00.000,South Carolina,value,86.0
2026-01-31T00:00:00.000,South Carolina,COVID-19,66.0
2026-01-31T00:00:00.000,South Carolina,Influenza,246.0
2026-01-31T00:00:00.000,South Carolina,value,66.0
2026-02-07T00:00:00.000,South Carolina,COVID-19,51.0
2026-02-07T00:00:00.000,South Carolina,Influenza,179.0
2026-02-07T00:00:00.000,South Carolina,value,51.0
2024-09-21T00:00:00.000,Tennessee,COVID-19,22.0
2024-09-21T00:00:00.000,Tennessee,Influenza,2.0
2024-09-21T00:00:00.000,Tennessee,value,22.0
2024-09-28T00:00:00.000,Tennessee,COVID-19,10.0
2024-09-28T00:00:00.000,Tennessee,Influenza,5.0
2024-09-28T00:00:00.000,Tennessee,value,10.0
2024-09-21T00:00:00.000,Utah,COVID-19,99.0
2024-09-21T00:00:00.000,Utah,Influenza,0.0
2024-09-21T00:00:00.000,Utah,value,99.0
2024-09-28T00:00:00.000,Utah,COVID-19,60.0
2024-09-28T00:00:00.000,Utah,Influenza,0.0
2024-09-28T00:00:00.000,Utah,value,60.0
2025-10-04T00:00:00.000,Connecticut,COVID-19,61.0
2025-10-04T00:00:00.000,Connecticut,Influenza,8.0
2025-10-04T00:00:00.000,Connecticut,value,61.0
2025-10-11T00:00:00.000,Connecticut,COVID-19,65.0
2025-10-11T00:00:00.000,Connecticut,Influenza,2.0
2025-10-11T00:00:00.000,Connecticut,value,65.0
2025-10-18T00:00:00.000,Connecticut,COVID-19,50.0
2025-10-18T00:00:00.000,Connecticut,Influenza,3.0
2025-10-18T00:00:00.000,Connecticut,value,50.0
2025-10-25T00:00:00.000,Connecticut,COVID-19,40.0
2025-10-25T00:00:00.000,Connecticut,Influenza,10.0
2025-10-25T00:00:00.000,Connecticut,value,40.0
2025-11-01T00:00:00.000,Connecticut,COVID-19,38.0
2025-11-01T00:00:00.000,Connecticut,Influenza,8.0
2025-11-01T00:00:00.000,Connecticut,value,38.0
2025-11-08T00:00:00.000,Connecticut,COVID-19,49.0
2025-11-08T00:00:00.000,Connecticut,Influenza,16.0
2025-11-08T00:00:00.000,Connecticut,value,49.0
2025-11-15T00:00:00.000,Connecticut,COVID-19,34.0
2025-11-15T00:00:00.000,Connecticut,Influenza,11.0
2025-11-15T00:00:00.000,Connecticut,value,34.0
2025-11-22T00:00:00.000,Connecticut,COVID-19,42.0
2025-11-22T00:00:00.000,Connecticut,Influenza,30.0
2025-11-22T00:00:00.000,Connecticut,value,42.0
2025-11-29T00:00:00.000,Connecticut,COVID-19,55.0
2025-11-29T00:00:00.000,Connecticut,Influenza,74.0
2025-11-29T00:00:00.000,Connecticut,value,55.0
2025-12-06T00:00:00.000,Connecticut,COVID-19,64.0
2025-12-06T00:00:00.000,Connecticut,Influenza,125.0
2025-12-06T00:00:00.000,Connecticut,value,64.0
2025-12-13T00:00:00.000,Connecticut,COVID-19,90.0
2025-12-13T00:00:00.000,Connecticut,Influenza,206.0
2025-12-13T00:00:00.000,Connecticut,value,90.0
2025-12-20T00:00:00.000,Connecticut,COVID-19,105.0
2025-12-20T00:00:00.000,Connecticut,Influenza,447.0
2025-12-20T00:00:00.000,Connecticut,value,105.0
2025-12-27T00:00:00.000,Connecticut,COVID-19,137.0
2025-12-27T00:00:00.000,Connecticut,Influenza,652.0
2025-12-27T00:00:00.000,Connecticut,value,137.0
2026-01-03T00:00:00.000,Connecticut,COVID-19,154.0
2026-01-03T00:00:00.000,Connecticut,Influenza,777.0
2026-01-03T00:00:00.000,Connecticut,value,154.0
2026-01-10T00:00:00.000,Connecticut,COVID-19,186.0
2026-01-10T00:00:00.000,Connecticut,Influenza,476.0
2026-01-10T00:00:00.000,Connecticut,value,186.0
2026-01-17T00:00:00.000,Connecticut,COVID-19,91.0
2026-01-17T00:00:00.000,Connecticut,Influenza,240.0
2026-01-17T00:00:00.000,Connecticut,value,91.0
2026-01-24T00:00:00.000,Connecticut,COVID-19,114.0
2026-01-24T00:00:00.000,Connecticut,Influenza,117.0
2026-01-24T00:00:00.000,Connecticut,value,114.0
2026-01-31T00:00:00.000,Connecticut,COVID-19,87.0
2026-01-31T00:00:00.000,Connecticut,Influenza,83.0
2026-01-31T00:00:00.000,Connecticut,value,87.0
2026-02-07T00:00:00.000,Connecticut,COVID-19,88.0
2026-02-07T00:00:00.000,Connecticut,Influenza,55.0
2026-02-07T00:00:00.000,Connecticut,value,88.0
2025-10-04T00:00:00.000,NA,COVID-19,3.0
2025-10-04T00:00:00.000,NA,Influenza,7.0
2025-10-04T00:00:00.000,NA,value,3.0
2025-10-11T00:00:00.000,NA,COVID-19,1.0
